Date,BIL,GVI,ILTB,JEDAX,JKD,USCI,VIGRX,^RUT
2019-03-29,89.81990051269531,106.31649780273438,58.92857360839844,7.447024822235107,154.94627380371094,38.72999954223633,79.57706451416016,1539.739990234375
2019-04-01,89.83561706542969,106.03533172607422,58.297176361083984,7.465758800506592,156.6602325439453,39.0099983215332,80.47606658935547,1556.06005859375
2019-04-02,89.82579040527344,106.10298919677734,58.44818878173828,7.465758800506592,156.57308959960938,39.09000015258789,80.70330047607422,1553.3199462890625
2019-04-03,89.83561706542969,106.03533172607422,58.155609130859375,7.465758800506592,156.5634002685547,39.22999954223633,81.0095443725586,1560.9100341796875
2019-04-04,89.86510467529297,106.1126480102539,58.259437561035156,7.465758800506592,157.20252990722656,39.38999938964844,81.0095443725586,1567.489990234375
2019-04-05,89.86510467529297,106.09331512451172,58.36324691772461,7.475127220153809,158.16119384765625,39.41999816894531,81.40471649169922,1582.56005859375
2019-04-08,89.86510467529297,106.08366394042969,58.24055099487305,7.475127220153809,158.62600708007812,39.439998626708984,81.49362182617188,1579.0
2019-04-09,89.87493133544922,106.19959259033203,58.504817962646484,7.484494209289551,157.70606994628906,39.349998474121094,81.12811279296875,1559.6800537109375
2019-04-10,89.87493133544922,106.32518768310547,58.589759826660156,7.475127220153809,158.08370971679688,39.5099983215332,81.51338958740234,1581.550048828125
2019-04-11,89.90438842773438,106.24789428710938,58.400997161865234,7.456392288208008,157.909423828125,39.400001525878906,81.50350952148438,1579.1400146484375
2019-04-12,89.90438842773438,106.06432342529297,58.20280456542969,7.447024822235107,159.2554473876953,39.59000015258789,82.09627532958984,1584.800048828125
2019-04-15,89.91422271728516,106.05465698242188,58.35381317138672,7.456392288208008,159.4490966796875,39.459999084472656,82.06663513183594,1579.1700439453125
2019-04-16,89.91422271728516,105.94840240478516,57.88192367553711,7.456392288208008,159.91390991210938,39.27000045776367,81.96784210205078,1582.7900390625
2019-04-17,89.9338607788086,105.938720703125,57.88192367553711,7.465758800506592,160.41746520996094,39.18000030517578,81.75049591064453,1567.5999755859375
2019-04-18,89.94367980957031,106.1126480102539,58.10842514038086,7.465758800506592,160.63047790527344,39.15999984741211,81.97772216796875,1565.75
2019-04-22,89.94367980957031,105.98704528808594,57.863040924072266,7.456392288208008,160.6208038330078,39.08000183105469,82.1851806640625,1560.0400390625
2019-04-23,89.94367980957031,106.1512680053711,58.04235076904297,7.465758800506592,162.37350463867188,38.939998626708984,83.08418273925781,1585.0899658203125
2019-04-24,89.96334075927734,106.37350463867188,58.504817962646484,7.456392288208008,162.26702880859375,38.75,82.94588470458984,1588.1300048828125
2019-04-25,89.98296356201172,106.30586242675781,58.391563415527344,7.428290367126465,161.15341186523438,38.52000045776367,83.13359069824219,1575.6099853515625
2019-04-26,89.9731674194336,106.45079803466797,58.61807632446289,7.454611778259277,161.8409423828125,38.349998474121094,83.47935485839844,1589.9000244140625
2019-04-29,89.98296356201172,106.35416412353516,58.344364166259766,7.445210933685303,162.16049194335938,38.2599983215332,83.52875518798828,1598.3599853515625
2019-04-30,89.99281311035156,106.46044921875,58.504817962646484,7.454611778259277,162.3251190185547,38.25,83.32127380371094,1591.2099609375
2019-05-01,89.99674224853516,106.37815856933594,58.70175552368164,7.47341251373291,162.22828674316406,38.09000015258789,82.70877075195312,1576.3800048828125
2019-05-02,90.00658416748047,106.23297882080078,58.41770935058594,7.454611778259277,161.70538330078125,37.90999984741211,82.55069732666016,1582.6500244140625
2019-05-03,90.01643371582031,106.29104614257812,58.644927978515625,7.47341251373291,163.06106567382812,37.88999938964844,83.48922729492188,1614.02001953125
2019-05-06,90.02627563476562,106.43624114990234,58.79643630981445,7.47341251373291,162.3832244873047,37.79999923706055,83.11382293701172,1614.97998046875
2019-05-07,90.03612518310547,106.6008071899414,58.9763298034668,7.464012622833252,159.56532287597656,37.41999816894531,81.57266998291016,1582.31005859375
2019-05-08,90.03612518310547,106.47496795654297,58.66386795043945,7.454611778259277,159.40069580078125,37.31999969482422,81.5825424194336,1574.969970703125
2019-05-09,90.04598236083984,106.6008071899414,58.83429718017578,7.435810565948486,159.061767578125,37.29999923706055,81.32567596435547,1570.06005859375
2019-05-10,90.06564331054688,106.6008071899414,58.79643630981445,7.445210933685303,159.40069580078125,37.380001068115234,81.53315734863281,1572.989990234375
2019-05-13,90.05580139160156,106.77507781982422,58.910037994384766,7.417008876800537,155.4497833251953,36.93000030517578,79.20165252685547,1523.0
2019-05-14,90.06564331054688,106.79443359375,58.928977966308594,7.426408767700195,157.01853942871094,37.369998931884766,80.03150177001953,1543.06005859375
2019-05-15,90.07549285888672,106.92025756835938,59.22248458862305,7.435810565948486,157.65765380859375,37.58000183105469,80.84160614013672,1548.27001953125
2019-05-16,90.08534240722656,106.85250854492188,59.052066802978516,7.445210933685303,158.4226531982422,37.88999938964844,81.67144775390625,1557.239990234375
2019-05-17,90.09516906738281,106.90093231201172,59.194087982177734,7.435810565948486,157.9481658935547,37.65999984741211,81.049072265625,1535.760009765625
2019-05-20,90.10502624511719,106.77507781982422,59.08045959472656,7.435810565948486,156.34066772460938,37.83000183105469,80.09078979492188,1524.9599609375
2019-05-21,90.10502624511719,106.68794250488281,59.07099151611328,7.454611778259277,157.9191131591797,37.779998779296875,80.87124633789062,1545.25
2019-05-22,90.12470245361328,106.85250854492188,59.20355224609375,7.464012622833252,156.73773193359375,37.369998931884766,80.69341278076172,1531.6300048828125
2019-05-23,90.14439392089844,107.12357330322266,59.61068344116211,7.454611778259277,154.84942626953125,36.97999954223633,79.59681701660156,1501.3800048828125
2019-05-24,90.14439392089844,107.10420227050781,59.695884704589844,7.454611778259277,154.86878967285156,37.29999923706055,79.64622497558594,1514.1099853515625
2019-05-28,90.15421295166016,107.28813934326172,59.90418243408203,7.464012622833252,153.3484649658203,37.369998931884766,79.33008575439453,1504.02001953125
2019-05-29,90.15421295166016,107.25910949707031,60.046207427978516,7.458354949951172,151.9346923828125,37.209999084472656,78.68793487548828,1489.949951171875
2019-05-30,90.18377685546875,107.51077270507812,60.47226333618164,7.477212905883789,152.3413848876953,36.970001220703125,79.06334686279297,1485.530029296875
2019-05-31,90.18377685546875,107.89800262451172,60.888858795166016,7.467783451080322,150.56930541992188,36.349998474121094,78.03590393066406,1465.489990234375
2019-06-03,90.17981719970703,108.1521224975586,61.16811752319336,7.467783451080322,151.1018829345703,36.29999923706055,76.86028289794922,1469.97998046875
2019-06-04,90.19954681396484,108.05512237548828,60.826175689697266,7.486642360687256,154.38461303710938,36.40999984741211,78.68793487548828,1508.56005859375
2019-06-05,90.19954681396484,108.19091033935547,60.664703369140625,7.52435827255249,155.42076110839844,36.16999816894531,79.4980239868164,1506.7900390625
2019-06-06,90.22913360595703,108.08422088623047,60.8736572265625,7.543216228485107,156.59246826171875,36.54999923706055,80.05126953125,1499.2900390625
2019-06-07,90.21929168701172,108.2685317993164,61.35808181762695,7.571502685546875,158.12245178222656,36.33000183105469,81.27629089355469,1514.3900146484375
2019-06-10,90.2389907836914,108.02604675292969,60.949649810791016,7.590361595153809,158.4710693359375,36.540000915527344,81.7801284790039,1523.56005859375
2019-06-11,90.22913360595703,108.02604675292969,60.978153228759766,7.590361595153809,158.60662841796875,36.7400016784668,81.75049591064453,1519.1099853515625
2019-06-12,90.2389907836914,108.18124389648438,61.04463195800781,7.590361595153809,158.4904327392578,36.619998931884766,81.55290985107422,1519.7900390625
2019-06-13,90.2685775756836,108.32673645019531,61.18709945678711,7.590361595153809,158.87779235839844,36.77000045776367,81.91844177246094,1535.800048828125
2019-06-14,90.27845001220703,108.28793334960938,61.30107879638672,7.590361595153809,158.74220275878906,36.709999084472656,81.7307357788086,1522.5
2019-06-17,90.27845001220703,108.2685317993164,61.38655471801758,7.590361595153809,158.6893768310547,36.72999954223633,82.05675506591797,1532.75
2019-06-18,90.27845001220703,108.36551666259766,61.77598571777344,7.646933555603027,160.45054626464844,36.93000030517578,82.94588470458984,1550.22998046875
2019-06-19,90.29816436767578,108.7147216796875,62.12742233276367,7.665793418884277,160.78318786621094,36.880001068115234,83.28177642822266,1555.5799560546875
2019-06-20,90.30804443359375,108.8796157836914,62.53583908081055,7.741225719451904,162.25082397460938,36.970001220703125,84.11162567138672,1563.489990234375
2019-06-21,90.30804443359375,108.75352478027344,62.06092834472656,7.712937831878662,161.96705627441406,36.779998779296875,83.89427947998047,1549.6300048828125
2019-06-24,90.3178939819336,108.93782043457031,62.33637619018555,7.712937831878662,161.3898162841797,36.83000183105469,83.66706085205078,1530.0799560546875
2019-06-25,90.3178939819336,108.92811584472656,62.355377197265625,7.7035088539123535,160.29397583007812,37.0099983215332,82.42227935791016,1521.0400390625
2019-06-26,90.3376235961914,108.7147216796875,62.12742233276367,7.697835445404053,160.38204956054688,37.150001525878906,82.53217315673828,1521.8900146484375
2019-06-27,90.3376235961914,108.85053253173828,62.54533767700195,7.707292556762695,160.85166931152344,37.220001220703125,82.91829681396484,1546.550048828125
2019-06-28,90.34748077392578,108.90869140625,62.65932846069336,7.7167487144470215,161.57569885253906,36.970001220703125,83.32422637939453,1566.5699462890625
2019-07-01,90.34253692626953,108.9087142944336,62.653594970703125,7.754574775695801,162.74002075195312,36.70000076293945,84.12619018554688,1566.5699462890625
2019-07-02,90.3524169921875,109.06421661376953,63.044158935546875,7.764033317565918,162.91615295410156,36.220001220703125,84.46280670166016,1560.5400390625
2019-07-03,90.382080078125,109.09335327148438,63.41569137573242,7.792402744293213,163.98263549804688,36.70000076293945,85.15585327148438,1572.1199951171875
2019-07-05,90.3721923828125,108.69491577148438,62.71076202392578,7.782946586608887,163.42491149902344,36.689998626708984,84.99745178222656,1575.6199951171875
2019-07-08,90.3721923828125,108.67548370361328,62.767913818359375,7.7734904289245605,162.7008819580078,36.79999923706055,84.53211212158203,1561.3900146484375
2019-07-09,90.382080078125,108.57830047607422,62.69170379638672,7.754574775695801,163.02374267578125,36.810001373291016,84.93804931640625,1562.5899658203125
2019-07-10,90.3919448852539,108.74352264404297,62.444026947021484,7.754574775695801,163.30752563476562,37.130001068115234,85.51228332519531,1565.050048828125
2019-07-11,90.41170501708984,108.55886840820312,61.83435821533203,7.754574775695801,163.6010284423828,37.220001220703125,85.70040130615234,1557.9200439453125
2019-07-12,90.42159271240234,108.67548370361328,61.977230072021484,7.754574775695801,164.6968536376953,37.45000076293945,86.12612915039062,1570.0
2019-07-15,90.42159271240234,108.73379516601562,62.158241271972656,7.7734904289245605,164.79469299316406,36.91999816894531,86.22512817382812,1561.8199462890625
2019-07-16,90.43145751953125,108.5880126953125,62.05344009399414,7.7734904289245605,164.5892333984375,36.619998931884766,85.84890747070312,1562.0
2019-07-17,90.43145751953125,108.83096313476562,62.586917877197266,7.782946586608887,162.96507263183594,36.400001525878906,85.45288848876953,1550.780029296875
2019-07-18,90.46109771728516,109.01559448242188,62.60596466064453,7.7734904289245605,163.64993286132812,36.189998626708984,85.64099884033203,1555.6199951171875
2019-07-19,90.46109771728516,108.93787384033203,62.56787109375,7.792402744293213,162.80850219726562,36.31999969482422,85.03704833984375,1547.9000244140625
2019-07-22,90.46109771728516,108.93787384033203,62.72028350830078,7.792402744293213,163.24879455566406,36.25,85.54199981689453,1544.780029296875
2019-07-23,90.45121765136719,108.9087142944336,62.6250114440918,7.820774555206299,164.56967163085938,36.349998474121094,86.0271224975586,1554.9599609375
2019-07-24,90.47099304199219,109.01559448242188,62.796478271484375,7.830231189727783,164.9708251953125,36.36000061035156,86.5518569946289,1580.4200439453125
2019-07-25,90.49072265625,108.88927459716797,62.64407730102539,7.830231189727783,164.68707275390625,36.22999954223633,85.96771240234375,1561.449951171875
2019-07-26,90.48086547851562,108.92813873291016,62.767913818359375,7.830231189727783,165.31326293945312,36.099998474121094,86.77957153320312,1578.969970703125
2019-07-29,90.50062561035156,108.9087142944336,62.83458709716797,7.8340301513671875,165.7144012451172,36.13999938964844,86.47264862060547,1569.030029296875
2019-07-30,90.50062561035156,108.9087142944336,62.86317443847656,7.824532508850098,165.15672302246094,36.04999923706055,86.20533752441406,1585.5999755859375
2019-07-31,90.51050567626953,108.9087142944336,63.148963928222656,7.8340301513671875,163.90435791015625,35.84000015258789,85.20535278320312,1574.6099853515625
2019-08-01,90.53526306152344,109.5386734008789,63.98691177368164,7.815037727355957,161.76161193847656,35.31999969482422,84.70043182373047,1550.760009765625
2019-08-02,90.53526306152344,109.6263198852539,64.2544174194336,7.815037727355957,160.85166931152344,35.099998474121094,83.85885620117188,1533.6600341796875
2019-08-05,90.52534484863281,110.05474090576172,64.80858612060547,7.7675580978393555,156.3313751220703,35.150001525878906,81.04706573486328,1487.4100341796875
2019-08-06,90.53526306152344,110.06446838378906,65.29586791992188,7.786548614501953,158.39585876464844,35.0,82.28466033935547,1502.0899658203125
2019-08-07,90.5550308227539,110.11314392089844,65.35321044921875,7.824532508850098,158.40565490722656,35.11000061035156,82.63117980957031,1500.68994140625
2019-08-08,90.56493377685547,110.152099609375,65.58250427246094,7.8340301513671875,160.9495391845703,35.40999984741211,84.51231384277344,1532.1300048828125
2019-08-09,90.5550308227539,110.07420349121094,65.37230682373047,7.862516403198242,160.58750915527344,35.41999816894531,83.85885620117188,1513.0400390625
2019-08-12,90.57483673095703,110.2786636352539,66.20353698730469,7.7770538330078125,158.59153747558594,35.0,82.85890197753906,1495.9000244140625
2019-08-13,90.58472442626953,110.02552032470703,66.08888244628906,7.758062362670898,161.00820922851562,35.04999923706055,84.29450225830078,1510.5799560546875
