Date,adj close,close,high,low,open,volume
2010-11-23,101.53646850585938,143.17999267578125,144.52999877929688,142.3300018310547,144.24000549316406,4570300
2010-11-24,103.40151977539062,145.80999755859375,146.44000244140625,143.82000732421875,143.9499969482422,4874100
2010-11-26,102.04702758789062,143.89999389648438,145.3000030517578,143.57000732421875,145.3000030517578,2081300
2010-11-29,101.33079528808594,142.88999938964844,143.6699981689453,141.5,143.52999877929688,5040300
2010-11-30,100.31673431396484,141.4600067138672,142.75999450683594,141.27999877929688,142.24000549316406,7674800
2010-12-01,102.40873718261719,144.41000366210938,145.1300048828125,143.50999450683594,143.61000061035156,6822800
2010-12-02,102.95476531982422,145.17999267578125,145.85000610351562,144.3000030517578,144.3300018310547,5374000
2010-12-03,103.09661865234375,145.3800048828125,145.67999267578125,144.25,144.25,3710600
2010-12-06,102.82001495361328,144.99000549316406,145.8699951171875,144.52000427246094,144.5399932861328,3321800
2010-12-07,102.13214111328125,144.02000427246094,146.3000030517578,143.8699951171875,146.02000427246094,4828600
2010-12-08,102.81292724609375,144.97999572753906,145.64999389648438,143.83999633789062,144.35000610351562,4961400
2010-12-09,102.3307113647461,144.3000030517578,145.94000244140625,143.52000427246094,145.94000244140625,4405300
2010-12-10,102.69947814941406,144.82000732421875,144.9499969482422,143.72999572753906,144.8800048828125,3503800
2010-12-13,102.3165054321289,144.27999877929688,145.39999389648438,144.2100067138672,145.13999938964844,4741000
2010-12-14,103.40864562988281,145.82000732421875,146.00999450683594,144.25999450683594,144.25999450683594,4800800
2010-12-15,102.6285629272461,144.72000122070312,145.72000122070312,144.30999755859375,145.1300048828125,4447400
2010-12-16,102.50800323486328,144.5500030517578,145.32000732421875,144.14999389648438,144.83999633789062,4178600
2010-12-17,102.82713317871094,145.0,145.5,144.39999389648438,144.69000244140625,10027000
2010-12-20,102.4796142578125,144.50999450683594,145.5399932861328,144.38999938964844,145.38999938964844,3995000
2010-12-21,103.35189056396484,145.74000549316406,145.99000549316406,144.3300018310547,144.99000549316406,3777100
2010-12-22,103.50080871582031,145.9499969482422,146.39999389648438,145.5800018310547,145.66000366210938,3388800
2010-12-23,103.45826721191406,145.88999938964844,146.3300018310547,145.3300018310547,145.88999938964844,2424500
2010-12-27,103.06825256347656,145.33999633789062,145.6999969482422,145.0,145.1199951171875,2314700
2010-12-28,103.33064270019531,145.7100067138672,146.14999389648438,145.05999755859375,145.30999755859375,2699600
2010-12-29,103.9050521850586,146.52000427246094,147.5,145.7100067138672,146.0,3661100
2010-12-30,104.01140594482422,146.6699981689453,147.11000061035156,146.25,146.36000061035156,3039100
2010-12-31,104.07524871826172,146.75999450683594,147.07000732421875,145.9600067138672,146.72999572753906,2969800
2011-01-03,104.58580017089844,147.47999572753906,148.1999969482422,147.13999938964844,147.2100067138672,4603800
2011-01-04,104.69929504394531,147.63999938964844,148.22000122070312,146.63999938964844,147.55999755859375,5060100
2011-01-05,104.28083801269531,147.0500030517578,147.47999572753906,146.72999572753906,147.33999633789062,4657400
2011-01-06,105.42262268066406,148.66000366210938,148.7899932861328,146.82000732421875,147.1300048828125,5029200
2011-01-07,104.9049301147461,147.92999267578125,148.86000061035156,146.94000244140625,148.7899932861328,4135700
2011-01-10,104.69929504394531,147.63999938964844,148.05999755859375,147.22999572753906,147.5800018310547,3633400
2011-01-11,104.44397735595703,147.27999877929688,148.35000610351562,146.75,148.1999969482422,4163600
2011-01-12,105.73464965820312,149.10000610351562,149.2899932861328,147.6699981689453,147.99000549316406,4091500
2011-01-13,105.53607177734375,148.82000732421875,149.2899932861328,148.25,149.24000549316406,3445800
2011-01-14,106.37287139892578,150.0,150.0,148.47000122070312,148.88999938964844,4544200
2011-01-18,106.83381652832031,150.64999389648438,151.4600067138672,149.3800048828125,149.82000732421875,9176900
2011-01-19,110.40794372558594,155.69000244140625,156.1300048828125,152.8300018310547,153.25999450683594,12141000
2011-01-20,110.48594665527344,155.8000030517578,155.9600067138672,154.4499969482422,154.52999877929688,7439900
2011-01-21,110.27323150634766,155.5,156.77999877929688,154.9600067138672,156.39999389648438,7009000
2011-01-24,113.20198822021484,159.6300048828125,159.7899932861328,155.3300018310547,155.4199981689453,7285100
2011-01-25,114.4855728149414,161.44000244140625,164.35000610351562,159.0,159.2100067138672,8260800
2011-01-26,114.20191955566406,161.0399932861328,161.89999389648438,160.4199981689453,161.6699981689453,5353100
2011-01-27,114.22319030761719,161.07000732421875,162.17999267578125,160.86000061035156,161.42999267578125,4878300
2011-01-28,112.90416717529297,159.2100067138672,161.9199981689453,158.6699981689453,161.0500030517578,6725600
2011-01-31,114.88272094726562,162.0,162.0,158.67999267578125,159.17999267578125,7197200
2011-02-01,115.98899841308594,163.55999755859375,163.94000244140625,162.0,162.11000061035156,5831300
2011-02-02,115.80463409423828,163.3000030517578,163.60000610351562,162.61000061035156,163.39999389648438,3904000
2011-02-03,115.96769714355469,163.52999877929688,164.1999969482422,162.80999755859375,163.16000366210938,4683400
2011-02-04,116.30103302001953,164.0,164.13999938964844,163.22000122070312,163.47999572753906,3755200
2011-02-07,116.88257598876953,164.82000732421875,164.99000549316406,164.02000427246094,164.0800018310547,4928100
2011-02-08,118.22100067138672,166.0500030517578,166.25,164.32000732421875,164.82000732421875,5612600
2011-02-09,117.22427368164062,164.64999389648438,165.97000122070312,164.10000610351562,165.6199951171875,4633600
2011-02-10,116.82556915283203,164.08999633789062,165.0,163.17999267578125,163.89999389648438,5737800
2011-02-11,116.65471649169922,163.85000610351562,165.00999450683594,163.30999755859375,163.97999572753906,5185200
2011-02-14,116.2061996459961,163.22000122070312,164.3800048828125,162.85000610351562,164.17999267578125,4129800
2011-02-15,115.93559265136719,162.83999633789062,163.57000732421875,162.52000427246094,162.88999938964844,3768700
2011-02-16,116.33429718017578,163.39999389648438,163.60000610351562,162.75,163.3300018310547,3216000
2011-02-17,116.9323501586914,164.24000549316406,164.6699981689453,162.85000610351562,163.3000030517578,3230500
2011-02-18,117.35950469970703,164.83999633789062,164.83999633789062,164.10000610351562,164.4600067138672,4245000
2011-02-22,115.30197143554688,161.9499969482422,164.25999450683594,161.77999877929688,163.57000732421875,5209300
2011-02-23,114.04181671142578,160.17999267578125,162.67999267578125,160.13999938964844,161.80999755859375,5998100
2011-02-24,114.46184539794922,160.77000427246094,161.27000427246094,159.02999877929688,159.6300048828125,5707500
2011-02-25,115.53690338134766,162.27999877929688,162.33999633789062,160.86000061035156,161.05999755859375,4518400
2011-02-28,115.25215911865234,161.8800048828125,162.99000549316406,161.24000549316406,162.36000061035156,4773000
2011-03-01,113.89228057861328,159.97000122070312,163.14999389648438,159.8800048828125,163.14999389648438,4382800
2011-03-02,114.02760314941406,160.16000366210938,161.11000061035156,159.41000366210938,159.42999267578125,3413000
2011-03-03,116.3912353515625,163.47999572753906,164.0,161.27000427246094,161.4199981689453,4057800
2011-03-04,115.21649932861328,161.8300018310547,164.30999755859375,160.64999389648438,163.39999389648438,4910700
2011-03-07,113.86380004882812,159.92999267578125,162.97999572753906,158.85000610351562,161.60000610351562,5312000
2011-03-08,115.53690338134766,162.27999877929688,163.42999267578125,159.2100067138672,159.6999969482422,5384800
2011-03-09,118.08572387695312,165.86000061035156,167.72000122070312,163.27999877929688,163.47000122070312,9086600
2011-03-10,115.35176086425781,162.02000427246094,164.6699981689453,161.3800048828125,164.63999938964844,7041400
2011-03-11,115.6436767578125,162.42999267578125,163.24000549316406,160.83999633789062,162.39999389648438,4271000
2011-03-14,114.90326690673828,161.38999938964844,161.97999572753906,160.08999633789062,161.16000366210938,4300500
2011-03-15,113.21597290039062,159.02000427246094,159.63999938964844,156.8800048828125,157.35000610351562,6475800
2011-03-16,108.92988586425781,153.0,156.97999572753906,151.7100067138672,156.52000427246094,12195300
2011-03-17,109.77000427246094,154.17999267578125,154.5,152.6999969482422,154.0,7376400
2011-03-18,110.98750305175781,155.88999938964844,156.9499969482422,154.32000732421875,156.5,11450000
2011-03-21,112.26190948486328,157.67999267578125,159.6300048828125,157.07000732421875,157.63999938964844,5784000
2011-03-22,112.4897232055664,158.0,158.61000061035156,157.52000427246094,158.55999755859375,4311400
2011-03-23,113.57902526855469,159.52999877929688,160.0800018310547,157.52999877929688,158.0,4782500
2011-03-24,113.94208526611328,160.0399932861328,160.7100067138672,158.83999633789062,160.22999572753906,5145800
2011-03-25,115.46574401855469,162.17999267578125,162.74000549316406,160.75999450683594,160.97999572753906,5348100
2011-03-28,114.88900756835938,161.3699951171875,162.5800018310547,161.1199951171875,161.5399932861328,3972800
2011-03-29,115.96409606933594,162.8800048828125,163.08999633789062,161.14999389648438,161.33999633789062,3456700
2011-03-30,116.47671508789062,163.60000610351562,163.99000549316406,163.02000427246094,163.5500030517578,3394100
2011-03-31,116.09937286376953,163.07000732421875,164.05999755859375,163.07000732421875,163.39999389648438,3860800
2011-04-01,116.95370483398438,164.27000427246094,164.4199981689453,163.0399932861328,163.6999969482422,4381900
2011-04-04,116.9394760131836,164.25,164.72999572753906,163.5800018310547,164.4199981689453,3225100
2011-04-05,116.75434875488281,163.99000549316406,164.6999969482422,163.6199951171875,163.80999755859375,3612000
2011-04-06,116.78997039794922,164.0399932861328,164.75,163.80999755859375,164.33999633789062,3774800
2011-04-07,117.03201293945312,164.3800048828125,164.5500030517578,163.27999877929688,164.10000610351562,3666700
2011-04-08,116.79704284667969,164.0500030517578,164.3800048828125,163.16000366210938,164.35000610351562,3324100
2011-04-11,116.72582244873047,163.9499969482422,164.0,163.11000061035156,163.44000244140625,4139000
2011-04-12,116.22753143310547,163.25,163.77000427246094,162.3000030517578,163.36000061035156,3860600
2011-04-13,116.72582244873047,163.9499969482422,164.92999267578125,163.66000366210938,163.97000122070312,4181900
2011-04-14,117.45208740234375,164.97000122070312,165.36000061035156,163.16000366210938,163.83999633789062,4699100
2011-04-15,118.3349380493164,166.2100067138672,166.33999633789062,164.8699951171875,165.0,5287400
2011-04-18,118.1427230834961,165.94000244140625,166.16000366210938,162.86000061035156,164.63999938964844,6160700
2011-04-19,117.75820922851562,165.39999389648438,166.3800048828125,164.44000244140625,165.7100067138672,6547100
2011-04-20,117.29541778564453,164.75,165.88999938964844,162.19000244140625,163.10000610351562,10891800
2011-04-21,119.80868530273438,168.27999877929688,168.4499969482422,164.86000061035156,165.6300048828125,6158400
2011-04-25,119.37442779541016,167.6699981689453,168.77000427246094,167.22999572753906,167.64999389648438,3583800
2011-04-26,119.95822143554688,168.49000549316406,169.1999969482422,167.39999389648438,167.99000549316406,7300000
2011-04-27,121.2966537475586,170.3699951171875,170.58999633789062,168.4600067138672,168.61000061035156,5299700
2011-04-28,121.58856964111328,170.77999877929688,171.3800048828125,169.6999969482422,169.99000549316406,5087700
2011-04-29,121.44615173339844,170.5800018310547,173.0,170.47999572753906,171.10000610351562,5587700
2011-05-02,122.56397247314453,172.14999389648438,173.5399932861328,171.49000549316406,172.11000061035156,5396200
2011-05-03,123.07654571533203,172.8699951171875,173.47999572753906,171.22999572753906,172.0,5007700
2011-05-04,121.47466278076172,170.6199951171875,172.6199951171875,169.58999633789062,172.36000061035156,6890300
2011-05-05,119.93684387207031,168.4600067138672,170.8699951171875,167.5,170.47000122070312,7332000
2011-05-06,120.78070831298828,168.88999938964844,170.14999389648438,168.24000549316406,169.02999877929688,4839400
2011-05-09,120.93090057373047,169.10000610351562,169.85000610351562,168.30999755859375,168.38999938964844,3594800
2011-05-10,121.84629821777344,170.3800048828125,170.89999389648438,169.22000122070312,169.25,4934800
2011-05-11,121.21692657470703,169.5,170.52000427246094,167.82000732421875,170.3000030517578,4663200
2011-05-12,123.17646026611328,172.24000549316406,172.77000427246094,168.64999389648438,169.64999389648438,5138500
2011-05-13,121.51729583740234,169.9199981689453,172.14999389648438,169.44000244140625,171.6999969482422,5167400
2011-05-16,120.75923919677734,168.86000061035156,170.63999938964844,168.30999755859375,169.80999755859375,4662200
2011-05-17,121.93206787109375,170.5,171.41000366210938,166.52999877929688,167.85000610351562,8773200
2011-05-18,121.88917541503906,170.44000244140625,171.19000244140625,169.4600067138672,170.10000610351562,4154300
2011-05-19,121.99642181396484,170.58999633789062,171.39999389648438,169.32000732421875,170.86000061035156,3538300
2011-05-20,121.68891906738281,170.16000366210938,171.14999389648438,169.3800048828125,170.39999389648438,4869900
2011-05-23,120.3301773071289,168.25999450683594,168.69000244140625,167.07000732421875,168.5800018310547,5144000
2011-05-24,120.13706970214844,167.99000549316406,168.6699981689453,167.50999450683594,168.5,4643600
2011-05-25,119.96540832519531,167.75,168.39999389648438,167.50999450683594,167.6300048828125,3882100
2011-05-26,119.55779266357422,167.17999267578125,167.5,165.89999389648438,167.4600067138672,5771300
2011-05-27,119.78666687011719,167.5,168.47000122070312,167.0,167.91000366210938,3277600
2011-05-31,120.80929565429688,168.92999267578125,169.88999938964844,167.82000732421875,168.44000244140625,9123400
2011-06-01,119.11441802978516,166.55999755859375,169.5800018310547,166.5,168.89999389648438,5134600
2011-06-02,118.77827453613281,166.08999633789062,167.10000610351562,165.7100067138672,166.44000244140625,3854100
2011-06-03,118.0345458984375,165.0500030517578,165.88999938964844,164.1300048828125,164.3000030517578,5230500
2011-06-06,117.81997680664062,164.75,165.5800018310547,164.27000427246094,164.75999450683594,3619700
2011-06-07,117.06195831298828,163.69000244140625,165.24000549316406,163.61000061035156,165.11000061035156,4187000
2011-06-08,117.52680206298828,164.33999633789062,164.85000610351562,163.25999450683594,163.27000427246094,3850800
